69,I,msgsnd,int msqid,struct msgbuf *msgp,size_t msgsz,int msgflg,,
70,I,msgrcv,int msqid,struct msgbuf *msgp,size_t msgsz,long msgtyp,int msgflg,
71,I,msgctl,int msqid,int cmd,struct msqid_ds *buf,,,
72,I,fcntl,unsigned int fd,unsigned int cmd,unsigned long arg,,,
73,I,flock,unsigned int fd,unsigned int cmd,,,,
74,I,fsync,unsigned int fd,,,,,
75,I,fdatasync,unsigned int fd,,,,,
76,I,truncate,const char *path,long length,,,,
77,I,ftruncate,unsigned int fd,unsigned long length,,,,
78,I,getdents,unsigned int fd,struct linux_dirent *dirent,unsigned int count,,,
79,I,getcwd,char *buf,unsigned long size,,,,
80,I,chdir,const char *filename,,,,,
81,I,fchdir,unsigned int fd,,,,,
82,I,rename,const char *oldname,const char *newname,,,,
83,I,mkdir,const char *pathname,int mode,,,,
84,I,rmdir,const char *pathname,,,,,
85,I,creat,const char *pathname,int mode,,,,
86,I,link,const char *oldname,const char *newname,,,,
87,I,unlink,const char *pathname,,,,,
88,I,symlink,const char *oldname,const char *newname,,,,
89,I,readlink,const char *path,char *buf,int bufsiz,,,
90,I,chmod,const char *filename,mode_t mode,,,,
91,I,fchmod,unsigned int fd,mode_t mode,,,,
92,I,chown,const char *filename,uid_t user,gid_t group,,,
93,I,fchown,unsigned int fd,uid_t user,gid_t group,,,
94,I,lchown,const char *filename,uid_t user,gid_t group,,,
95,I,umask,int mask,,,,,
96,I,gettimeofday,struct timeval *tv,struct timezone *tz,,,,
97,I,getrlimit,unsigned int resource,struct rlimit *rlim,,,,
98,I,getrusage,int who,struct rusage *ru,,,,
99,I,sysinfo,struct sysinfo *info,,,,,
100,I,times,struct sysinfo *info,,,,,
101,I,ptrace,long request,long pid,unsigned long addr,unsigned long data,,
102,I,getuid,,,,,,
103,I,syslog,int type,char *buf,int len,,,
104,I,getgid,,,,,,
105,I,setuid,uid_t uid,,,,,
106,I,setgid,gid_t gid,,,,,
107,I,geteuid,,,,,,
108,I,getegid,,,,,,
109,I,setpgid,pid_t pid,pid_t pgid,,,,
110,I,getppid,,,,,,
111,I,getpgrp,,,,,,
112,I,setsid,,,,,,
113,I,setreuid,uid_t ruid,uid_t euid,,,,
114,I,setregid,gid_t rgid,gid_t egid,,,,
115,I,getgroups,int gidsetsize,gid_t *grouplist,,,,
116,I,setgroups,int gidsetsize,gid_t *grouplist,,,,
117,I,setresuid,uid_t *ruid,uid_t *euid,uid_t *suid,,,
118,I,getresuid,uid_t *ruid,uid_t *euid,uid_t *suid,,,
119,I,setresgid,gid_t rgid,gid_t egid,gid_t sgid,,,
120,I,getresgid,gid_t *rgid,gid_t *egid,gid_t *sgid,,,
121,I,getpgid,pid_t pid,,,,,
122,I,setfsuid,uid_t uid,,,,,
123,I,setfsgid,gid_t gid,,,,,
124,I,getsid,pid_t pid,,,,,
125,I,capget,cap_user_header_t header,cap_user_data_t dataptr,,,,
126,I,capset,cap_user_header_t header,const cap_user_data_t data,,,,
127,I,rt_sigpending,sigset_t *set,size_t sigsetsize,,,,
128,I,rt_sigtimedwait,const sigset_t *uthese,siginfo_t *uinfo,const struct timespec *uts,size_t sigsetsize,,
129,I,rt_sigqueueinfo,pid_t pid,int sig,siginfo_t *uinfo,,,
130,I,rt_sigsuspend,sigset_t *unewset,size_t sigsetsize,,,,
131,I,sigaltstack,const stack_t *uss,stack_t *uoss,,,,
132,I,utime,char *filename,struct utimbuf *times,,,,
133,I,mknod,const char *filename,umode_t mode,unsigned dev,,,
134,I,uselib,NOT IMPLEMENTED,,,,,
135,I,personality,unsigned int personality,,,,,
136,I,ustat,unsigned dev,struct ustat *ubuf,,,,
137,I,statfs,const char *pathname,struct statfs *buf,,,,
138,I,fstatfs,unsigned int fd,struct statfs *buf,,,,
139,I,sysfs,int option,unsigned long arg1,unsigned long arg2,,,
140,I,getpriority,int which,int who,,,,
141,I,setpriority,int which,int who,int niceval,,,
142,I,sched_setparam,pid_t pid,struct sched_param *param,,,,
143,I,sched_getparam,pid_t pid,struct sched_param *param,,,,
144,I,sched_setscheduler,pid_t pid,int policy,struct sched_param *param,,,
145,I,sched_getscheduler,pid_t pid,,,,,
146,I,sched_get_priority_max,int policy,,,,,
147,I,sched_get_priority_min,int policy,,,,,
148,I,sched_rr_get_interval,pid_t pid,struct timespec *interval,,,,
149,I,mlock,unsigned long start,size_t len,,,,
150,I,munlock,unsigned long start,size_t len,,,,
151,I,mlockall,int flags,,,,,
152,I,munlockall,,,,,,
153,I,vhangup,,,,,,
154,I,modify_ldt,int func,void *ptr,unsigned long bytecount,,,
155,I,pivot_root,const char *new_root,const char *put_old,,,,
156,I,_sysctl,struct __sysctl_args *args,,,,,
157,I,prctl,int option,unsigned long arg2,unsigned long arg3,unsigned long arg4,,unsigned long arg5
158,I,arch_prctl,struct task_struct *task,int code,unsigned long *addr,,,
159,I,adjtimex,struct timex *txc_p,,,,,
160,I,setrlimit,unsigned int resource,struct rlimit *rlim,,,,
161,I,chroot,const char *filename,,,,,
162,I,sync,,,,,,
163,I,acct,const char *name,,,,,
164,I,settimeofday,struct timeval *tv,struct timezone *tz,,,,
165,I,mount,char *dev_name,char *dir_name,char *type,unsigned long flags,void *data,
166,I,umount2,const char *target,int flags,,,,
167,I,swapon,const char *specialfile,int swap_flags,,,,
168,I,swapoff,const char *specialfile,,,,,
169,I,reboot,int magic1,int magic2,unsigned int cmd,void *arg,,
170,I,sethostname,char *name,int len,,,,
171,I,setdomainname,char *name,int len,,,,
172,I,iopl,unsigned int level,struct pt_regs *regs,,,,
173,I,ioperm,unsigned long from,unsigned long num,int turn_on,,,
174,I,create_module,REMOVED IN Linux 2.6,,,,,
175,I,init_module,void *umod,unsigned long len,const char *uargs,,,
176,I,delete_module,const chat *name_user,unsigned int flags,,,,
177,I,get_kernel_syms,REMOVED IN Linux 2.6,,,,,
178,I,query_module,REMOVED IN Linux 2.6,,,,,
179,I,quotactl,unsigned int cmd,const char *special,qid_t id,void *addr,,
180,I,nfsservctl,NOT IMPLEMENTED,,,,,
181,I,getpmsg,NOT IMPLEMENTED,,,,,
182,I,putpmsg,NOT IMPLEMENTED,,,,,
183,I,afs_syscall,NOT IMPLEMENTED,,,,,
184,I,tuxcall,NOT IMPLEMENTED,,,,,
185,I,security,NOT IMPLEMENTED,,,,,
186,I,gettid,,,,,,
187,I,readahead,int fd,loff_t offset,size_t count,,,
188,I,setxattr,const char *pathname,const char *name,const void *value,size_t size,int flags,
189,I,lsetxattr,const char *pathname,const char *name,const void *value,size_t size,int flags,
190,I,fsetxattr,int fd,const char *name,const void *value,size_t size,int flags,
191,I,getxattr,const char *pathname,const char *name,void *value,size_t size,,
192,I,lgetxattr,const char *pathname,const char *name,void *value,size_t size,,
193,I,fgetxattr,int fd,const har *name,void *value,size_t size,,
194,I,listxattr,const char *pathname,char *list,size_t size,,,
195,I,llistxattr,const char *pathname,char *list,size_t size,,,
196,I,flistxattr,int fd,char *list,size_t size,,,
197,I,removexattr,const char *pathname,const char *name,,,,
198,I,lremovexattr,const char *pathname,const char *name,,,,
199,I,fremovexattr,int fd,const char *name,,,,
200,I,tkill,pid_t pid,ing sig,,,,
201,I,time,time_t *tloc,,,,,
202,I,futex,u32 *uaddr,int op,u32 val,struct timespec *utime,u32 *uaddr2,u32 val3
203,I,sched_setaffinity,pid_t pid,unsigned int len,unsigned long *user_mask_ptr,,,
204,I,sched_getaffinity,pid_t pid,unsigned int len,unsigned long *user_mask_ptr,,,
205,I,set_thread_area,NOT IMPLEMENTED. Use arch_prctl,,,,,
206,I,io_setup,unsigned nr_events,aio_context_t *ctxp,,,,
207,I,io_destroy,aio_context_t ctx,,,,,
208,I,io_getevents,aio_context_t ctx_id,long min_nr,long nr,struct io_event *events,,
209,I,io_submit,aio_context_t ctx_id,long nr,struct iocb **iocbpp,,,
210,I,io_cancel,aio_context_t ctx_id,struct iocb *iocb,struct io_event *result,,,
211,I,get_thread_area,NOT IMPLEMENTED. Use arch_prctl,,,,,
212,I,lookup_dcookie,u64 cookie64,long buf,long len,,,
213,I,epoll_create,int size,,,,,
214,I,epoll_ctl_old,NOT IMPLEMENTED,,,,,
215,I,epoll_wait_old,NOT IMPLEMENTED,,,,,
216,I,remap_file_pages,unsigned long start,unsigned long size,unsigned long prot,unsigned long pgoff,unsigned long flags,
217,I,getdents64,unsigned int fd,struct linux_dirent64 *dirent,unsigned int count,,,
218,I,set_tid_address,int *tidptr,,,,,
219,I,restart_syscall,,,,,,
220,I,semtimedop,int semid,struct sembuf *tsops,unsigned nsops,const struct timespec *timeout,,
221,I,fadvise64,int fd,loff_t offset,size_t len,int advice,,
222,I,timer_create,const clockid_t which_clock,struct sigevent *timer_event_spec,timer_t *created_timer_id,,,
223,I,timer_settime,timer_t timer_id,int flags,const struct itimerspec *new_setting,struct itimerspec *old_setting,,
224,I,timer_gettime,timer_t timer_id,struct itimerspec *setting,,,,
225,I,timer_getoverrun,timer_t timer_id,,,,,
226,I,timer_delete,timer_t timer_id,,,,,
227,I,clock_settime,const clockid_t which_clock,const struct timespec *tp,,,,
228,I,clock_gettime,const clockid_t which_clock,struct timespec *tp,,,,
229,I,clock_getres,const clockid_t which_clock,struct timespec *tp,,,,
230,I,clock_nanosleep,const clockid_t which_clock,int flags,const struct timespec *rqtp,struct timespec *rmtp,,
231,I,exit_group,int error_code,,,,,
232,I,epoll_wait,int epfd,struct epoll_event *events,int maxevents,int timeout,,
233,I,epoll_ctl,int epfd,int op,int fd,struct epoll_event *event,,
234,I,tgkill,pid_t tgid,pid_t pid,int sig,,,
235,I,utimes,char *filename,struct timeval *utimes,,,,
236,I,vserver,NOT IMPLEMENTED,,,,,
237,I,mbind,unsigned long start,unsigned long len,unsigned long mode,unsigned long *nmask,unsigned long maxnode,unsigned flags
238,I,set_mempolicy,int mode,unsigned long *nmask,unsigned long maxnode,,,
239,I,get_mempolicy,int *policy,unsigned long *nmask,unsigned long maxnode,unsigned long addr,unsigned long flags,
240,I,mq_open,const char *u_name,int oflag,mode_t mode,struct mq_attr *u_attr,,
241,I,mq_unlink,const char *u_name,,,,,
242,I,mq_timedsend,mqd_t mqdes,const char *u_msg_ptr,size_t msg_len,unsigned int msg_prio,const stuct timespec *u_abs_timeout,
243,I,mq_timedreceive,mqd_t mqdes,char *u_msg_ptr,size_t msg_len,unsigned int *u_msg_prio,const struct timespec *u_abs_timeout,
244,I,mq_notify,mqd_t mqdes,const struct sigevent *u_notification,,,,
245,I,mq_getsetattr,mqd_t mqdes,const struct mq_attr *u_mqstat,struct mq_attr *u_omqstat,,,
246,I,kexec_load,unsigned long entry,unsigned long nr_segments,struct kexec_segment *segments,unsigned long flags,,
247,I,waitid,int which,pid_t upid,struct siginfo *infop,int options,struct rusage *ru,
248,I,add_key,const char *_type,const char *_description,const void *_payload,size_t plen,,
249,I,request_key,const char *_type,const char *_description,const char *_callout_info,key_serial_t destringid,,
250,I,keyctl,int option,unsigned long arg2,unsigned long arg3,unsigned long arg4,unsigned long arg5,
251,I,ioprio_set,int which,int who,int ioprio,,,
252,I,ioprio_get,int which,int who,,,,
253,I,inotify_init,,,,,,
254,I,inotify_add_watch,int fd,const char *pathname,u32 mask,,,
255,I,inotify_rm_watch,int fd,__s32 wd,,,,
256,I,migrate_pages,pid_t pid,unsigned long maxnode,const unsigned long *old_nodes,const unsigned long *new_nodes,,
257,I,openat,int dfd,const char *filename,int flags,int mode,,
258,I,mkdirat,int dfd,const char *pathname,int mode,,,
259,I,mknodat,int dfd,const char *filename,int mode,unsigned dev,,
260,I,fchownat,int dfd,const char *filename,uid_t user,gid_t group,int flag,
261,I,futimesat,int dfd,const char *filename,struct timeval *utimes,,,
262,I,newfstatat,int dfd,const char *filename,struct stat *statbuf,int flag,,
263,I,unlinkat,int dfd,const char *pathname,int flag,,,
264,I,renameat,int oldfd,const char *oldname,int newfd,const char *newname,,
265,I,linkat,int oldfd,const char *oldname,int newfd,const char *newname,int flags,
266,I,symlinkat,const char *oldname,int newfd,const char *newname,,,
267,I,readlinkat,int dfd,const char *pathname,char *buf,int bufsiz,,
268,I,fchmodat,int dfd,const char *filename,mode_t mode,,,
269,I,faccessat,int dfd,const char *filename,int mode,,,
270,I,pselect6,int n,fd_set *inp,fd_set *outp,fd_set *exp,struct timespec *tsp,void *sig
271,I,ppoll,struct pollfd *ufds,unsigned int nfds,struct timespec *tsp,const sigset_t *sigmask,size_t sigsetsize,
272,I,unshare,unsigned long unshare_flags,,,,,
273,I,set_robust_list,struct robust_list_head *head,size_t len,,,,
274,I,get_robust_list,int pid,struct robust_list_head **head_ptr,size_t *len_ptr,,,
275,I,splice,int fd_in,loff_t *off_in,int fd_out,loff_t *off_out,size_t len,unsigned int flags
276,I,tee,int fdin,int fdout,size_t len,unsigned int flags,,
277,I,sync_file_range,long fd,loff_t offset,loff_t bytes,long flags,,
278,I,vmsplice,int fd,const struct iovec *iov,unsigned long nr_segs,unsigned int flags,,
279,I,move_pages,pid_t pid,unsigned long nr_pages,const void **pages,const int *nodes,int *status,int flags
280,I,utimensat,int dfd,const char *filename,struct timespec *utimes,int flags,,
281,I,epoll_pwait,int epfd,struct epoll_event *events,int maxevents,int timeout,const sigset_t *sigmask,size_t sigsetsize
282,I,signalfd,int ufd,sigset_t *user_mask,size_t sizemask,,,
283,I,timerfd_create,int clockid,int flags,,,,
284,I,eventfd,unsigned int count,,,,,
285,I,fallocate,long fd,long mode,loff_t offset,loff_t len,,
286,I,timerfd_settime,int ufd,int flags,const struct itimerspec *utmr,struct itimerspec *otmr,,
287,I,timerfd_gettime,int ufd,struct itimerspec *otmr,,,,
288,I,accept4,int fd,struct sockaddr *upeer_sockaddr,int *upeer_addrlen,int flags,,
289,I,signalfd4,int ufd,sigset_t *user_mask,size_t sizemask,int flags,,
290,I,eventfd2,unsigned int count,int flags,,,,
291,I,epoll_create1,int flags,,,,,
292,I,dup3,unsigned int oldfd,unsigned int newfd,int flags,,,
293,I,pipe2,int *filedes,int flags,,,,
294,I,inotify_init1,int flags,,,,,
295,I,preadv,unsigned long fd,const struct iovec *vec,unsigned long vlen,unsigned long pos_l,unsigned long pos_h,
296,I,pwritev,unsigned long fd,const struct iovec *vec,unsigned long vlen,unsigned long pos_l,unsigned long pos_h,
297,I,rt_tgsigqueueinfo,pid_t tgid,pid_t pid,int sig,siginfo_t *uinfo,,
298,I,perf_event_open,struct perf_event_attr *attr_uptr,pid_t pid,int cpu,int group_fd,unsigned long flags,
299,I,recvmmsg,int fd,struct msghdr *mmsg,unsigned int vlen,unsigned int flags,struct timespec *timeout,
300,I,fanotify_init,unsigned int flags,unsigned int event_f_flags,,,,
301,I,fanotify_mark,long fanotify_fd,long flags,__u64 mask,long dfd,long pathname,
302,I,prlimit64,pid_t pid,unsigned int resource,const struct rlimit64 *new_rlim,struct rlimit64 *old_rlim,,
303,I,name_to_handle_at,int dfd,const char *name,struct file_handle *handle,int *mnt_id,int flag,
304,I,open_by_handle_at,int dfd,const char *name,struct file_handle *handle,int *mnt_id,int flags,
305,I,clock_adjtime,clockid_t which_clock,struct timex *tx,,,,
306,I,syncfs,int fd,,,,,
307,I,sendmmsg,int fd,struct mmsghdr *mmsg,unsigned int vlen,unsigned int flags,,
308,I,setns,int fd,int nstype,,,,
309,I,getcpu,unsigned *cpup,unsigned *nodep,struct getcpu_cache *unused,,,
310,I,process_vm_readv,pid_t pid,const struct iovec *lvec,unsigned long liovcnt,const struct iovec *rvec,unsigned long riovcnt,unsigned long flags
311,I,process_vm_writev,pid_t pid,const struct iovec *lvec,unsigned long liovcnt,const struct iovcc *rvec,unsigned long riovcnt,unsigned long flags
312,I,kcmp,pid_t pid1,pid_t pid2,int type,unsigned long idx1,unsigned long idx2,
313,I,finit_module,int fd,const char __user *uargs,int flags,,,
314,I,sched_setattr,pid_t pid,struct sched_attr __user *attr,unsigned int flags,,,
315,I,sched_getattr,pid_t pid,struct sched_attr __user *attr,unsigned int size,unsigned int flags,,
316,I,renameat2,int olddfd,const char __user *oldname,int newdfd,const char __user *newname,unsigned int flags,
317,I,seccomp,unsigned int op,unsigned int flags,const char __user *uargs,,,
318,I,getrandom,char __user *buf,size_t count,unsigned int flags,,,
319,I,memfd_create,const char __user *uname_ptr,unsigned int flags,,,,
320,I,kexec_file_load,int kernel_fd,int initrd_fd,unsigned long cmdline_len,const char __user *cmdline_ptr,unsigned long flags,
321,I,bpf,int cmd,union bpf_attr *attr,unsigned int size,,,
322,I,stub_execveat,int dfd,const char __user *filename,const char __user *const __user *argv,const char __user *const __user *envp,int flags,
323,I,userfaultfd,int flags,,,,,
324,I,membarrier,int cmd,int flags,,,,
325,I,mlock2,unsigned long start,size_t len,int flags,,,
326,I,copy_file_range,int fd_in,loff_t __user *off_in,int fd_out,loff_t __user * off_out,size_t len,unsigned int flags
327,I,preadv2,unsigned long fd,const struct iovec __user *vec,unsigned long vlen,unsigned long pos_l,unsigned long pos_h,int flags
328,I,pwritev2,unsigned long fd,const struct iovec __user *vec,unsigned long vlen,unsigned long pos_l,unsigned long pos_h,int flags
